2R	15421644	15421941	1	1	1	2	0	62
2R	15422188	15422716	1	1	1	2	0	60
2R	15422897	15422969	1	1	1	3	0	23
2R	15423096	15424258	1	1	1	5	0	55
2R	15424406	15452856	1	1	1	9	0	75
2R	15425667	15452856	1	1	1	1	0	28
2R	15427349	15427422	2	2	1	7	0	73
2R	15427547	15427599	2	2	1	4	0	39
2R	15453009	15456434	1	1	1	7	0	72
2R	15455854	15471403	2	2	0	1	0	40
2R	15456560	15456659	1	1	1	1	0	12
2R	15456816	15463297	1	1	1	2	0	48
2R	15472934	15473145	2	2	0	2	0	38
2R	15472934	15473176	2	2	1	56	0	72
2R	15473746	15473884	2	2	1	41	0	74
2R	15474106	15475940	2	2	1	38	0	74
2R	15476354	15481044	2	2	0	1	0	58
2R	15476354	15482233	2	2	1	41	0	74
2R	15480530	15480713	1	1	0	2	0	72
2R	15480530	15480725	1	1	0	1	0	66
2R	15480667	15480725	1	1	0	1	0	12
2R	15489350	15489546	2	2	1	3	0	54
2R	15511732	15511813	1	1	1	44	0	47
2R	15511887	15511948	1	1	0	7	0	68
2R	15512766	15513745	1	1	1	118	0	75
2R	15514268	15514396	1	1	1	166	0	74
2R	15518705	15518759	2	2	0	2	0	17
2R	15518832	15518893	2	2	1	198	3	75
2R	15519206	15519275	2	2	1	242	0	75
2R	15519870	15519925	2	2	1	160	0	74
2R	15520337	15520416	2	2	1	2	0	57
2R	15520337	15521841	2	2	1	150	0	75
2R	15520480	15521841	2	2	1	3	0	57
2R	15521941	15522001	2	2	1	28	0	71
2R	15521944	15522001	2	2	1	147	0	71
2R	15522105	15522155	2	2	0	2	0	25
2R	15522105	15522873	2	2	1	164	0	75
2R	15522129	15522873	2	2	1	5	0	60
2R	15523020	15523074	2	2	1	151	0	75
2R	15524738	15524859	2	2	1	44	0	42
2R	15524738	15525014	2	2	1	120	0	74
2R	15524902	15525014	2	2	1	43	0	68
2R	15525330	15525389	2	2	1	114	0	75
2R	15525963	15526018	2	2	1	113	0	75
2R	15526596	15526715	2	2	1	105	0	75
2R	15526630	15526728	1	1	0	1	0	16
2R	15527233	15527298	2	2	1	113	0	75
2R	15527463	15527629	2	2	1	150	0	74
2R	15527718	15531134	2	2	1	128	0	75
2R	15530507	15531134	2	2	0	1	0	51
2R	15531396	15531921	2	2	0	1	0	58
2R	15531396	15532121	2	2	1	141	0	74
2R	15531421	15532121	2	2	0	1	0	70
2R	15536861	15536921	1	1	1	1	0	64
2R	15538104	15538192	2	2	0	1	0	56
2R	15539520	15539577	1	1	1	261	1	75
2R	15539934	15540029	2	2	0	2	0	56
2R	15539947	15540029	2	2	0	7	0	66
2R	15540404	15540456	2	2	1	455	0	75
2R	15540641	15540699	2	2	1	310	0	74
2R	15540641	15540990	2	2	0	2	0	44
2R	15540806	15540887	1	1	0	2	0	18
2R	15542278	15542364	1	1	0	1	0	32
2R	15542905	15542957	1	1	1	615	0	75
2R	15543467	15543521	1	1	1	667	0	75
2R	15543467	15543524	1	1	0	2	0	30
2R	15543663	15543755	1	1	1	688	0	75
2R	15543678	15543755	1	1	0	1	0	52
2R	15545389	15545452	2	2	1	4	0	71
2R	15555858	15555923	1	1	1	1	0	66
2R	15556015	15561814	1	1	1	1	0	53
2R	15556358	15556414	1	1	1	3	0	64
2R	15556479	15557243	1	1	0	1	0	49
2R	15556479	15561814	1	1	1	5	0	63
2R	15556596	15556660	1	1	0	13	0	62
2R	15556657	15556714	1	1	1	226	0	73
2R	15556815	15557438	1	1	0	1	0	19
2R	15556815	15557528	1	1	0	47	0	74
2R	15556815	15561814	1	1	1	300	0	75
2R	15557048	15557528	1	1	1	1	0	40
2R	15557311	15561814	1	1	1	1	0	32
2R	15557458	15557528	1	1	0	1	0	19
2R	15557608	15557781	1	1	0	1	0	43
2R	15557608	15561814	1	1	1	5	0	46
2R	15557935	15558007	1	1	1	20	0	56
2R	15558171	15558405	1	1	0	1	0	65
2R	15558171	15561814	1	1	1	11	0	74
2R	15558407	15558463	1	1	0	1	0	33
2R	15558589	15561814	1	1	1	7	0	55
2R	15559723	15561814	1	1	1	1	0	73
2R	15563213	15563270	2	2	1	116	0	75
2R	15563683	15563742	2	2	1	93	0	74
2R	15564347	15564410	2	2	1	125	0	54
2R	15564465	15564520	2	2	1	120	0	55
2R	15564662	15564721	2	2	1	131	0	75
2R	15565047	15565573	2	2	1	144	5	68
2R	15566592	15566802	2	2	1	581	30	74
2R	15566968	15567028	2	2	1	626	1	75
2R	15567173	15567242	2	2	1	517	0	75
2R	15567714	15567828	2	2	1	173	0	67
2R	15567714	15568151	2	2	1	475	8	75
2R	15567841	15568151	2	2	1	135	10	13
2R	15567967	15568151	2	2	0	3	0	68
2R	15568479	15568750	2	2	0	1	0	43
2R	15568507	15568703	2	2	0	2	0	42
2R	15568507	15568750	2	2	1	718	2	75
2R	15568827	15569118	2	2	1	503	0	75
2R	15568827	15569374	2	2	0	2	0	47
2R	15569539	15571677	1	1	1	38	0	73
2R	15569960	15570025	1	1	0	1	0	43
2R	15569960	15571677	1	1	0	1	0	21
2R	15570296	15570357	2	2	1	396	0	75
2R	15570723	15570882	2	2	1	402	1	72
2R	15570743	15570876	1	1	0	1	0	15
2R	15571009	15571677	1	1	0	1	0	73
2R	15571071	15571134	2	2	1	718	28	75
2R	15571463	15571955	2	2	0	2	0	33
2R	15571466	15571955	2	2	0	2	0	69
2R	15571609	15571677	1	1	1	40	0	69
2R	15572176	15572340	2	2	0	1	0	61
2R	15572269	15572340	2	2	0	2	0	44
2R	15572402	15572469	2	2	0	5	0	39
2R	15572758	15572812	1	1	1	54	0	74
2R	15572993	15573059	2	2	0	2	0	42
2R	15573392	15573449	2	2	1	513	0	74
2R	15573611	15573661	2	2	0	1	0	39
2R	15573611	15573665	2	2	1	486	0	75
2R	15574094	15585824	2	2	0	1	0	49
2R	15574094	15655486	2	2	0	4	0	64
2R	15601605	15601658	2	2	0	0	1	19
2R	15615301	15630709	1	1	1	16	0	71
2R	15624591	15624648	2	2	0	5	0	32
2R	15630781	15632110	1	1	0	1	0	43
2R	15630781	15632265	1	1	0	1	0	59
2R	15630781	15637759	1	1	1	15	0	72
2R	15632226	15632282	1	1	0	1	0	65
2R	15637936	15650020	1	1	1	9	1	50
2R	15645423	15645479	2	2	0	3	0	50
2R	15650071	15653131	1	1	0	3	2	43
2R	15650071	15656791	1	1	1	2	0	50
2R	15654484	15656791	1	1	0	1	1	22
2R	15654554	15656791	1	1	0	2	0	37
2R	15658402	15658469	2	2	0	4	0	61
2R	15658402	15658609	2	2	1	109	9	75
2R	15658549	15658609	2	2	0	1	0	50
2R	15658849	15659114	2	2	0	1	0	46
2R	15658849	15659242	2	2	0	6	0	74
2R	15658849	15659307	2	2	0	2	0	66
2R	15658849	15662923	2	2	1	87	0	75
2R	15659171	15659242	2	2	0	1	0	48
2R	15659711	15662923	2	2	0	5	0	73
2R	15660507	15660647	1	1	0	2	0	35
2R	15663171	15663231	2	2	1	87	0	74
2R	15663171	15663471	2	2	0	1	0	12
2R	15663379	15663471	2	2	1	82	0	74
2R	15663799	15663918	2	2	1	149	0	75
2R	15664190	15664323	2	2	1	262	1	75
2R	15664435	15664596	2	2	0	4	0	45
2R	15664435	15664823	2	2	1	9	0	57
2R	15664435	15664890	2	2	1	204	0	74
2R	15664435	15664996	2	2	0	2	0	74
2R	15664435	15665312	2	2	1	19	0	55
2R	15665368	15665424	2	2	1	15	0	55
2R	15665515	15665710	2	2	1	7	0	65
2R	15665988	15667610	2	2	1	14	0	75
2R	15667866	15671991	2	2	1	23	0	74
2R	15672286	15675516	2	2	1	17	0	65
2R	15672286	15676488	2	2	1	6	0	52
2R	15672286	15676501	2	2	1	7	0	48
2R	15672286	15677293	2	2	0	1	0	62
2R	15676545	15676579	1	1	0	1	0	63
2R	15676545	15676598	1	1	1	2	0	66
2R	15677220	15677293	2	2	0	3	0	36
2R	15677435	15677488	2	2	1	134	0	74
2R	15677754	15677811	2	2	1	218	0	75
2R	15678515	15678579	2	2	1	241	0	74
2R	15678918	15679384	2	2	0	1	0	70
2R	15679072	15679142	1	1	0	3	0	61
2R	15680753	15680812	2	2	0	1	0	28
2R	15680846	15680905	1	1	1	4	0	61
2R	15680854	15680914	2	2	0	1	0	41
2R	15681643	15681697	1	1	1	11	0	46
2R	15681744	15681813	1	1	1	10	0	46
2R	15681945	15682011	1	1	1	10	0	66
2R	15683207	15683407	1	1	0	1	0	65
2R	15683782	15683890	1	1	0	3	0	73
2R	15684710	15684773	2	2	1	4	0	59
2R	15684917	15684979	2	2	0	1	0	32
2R	15684923	15684985	1	1	0	1	0	32
2R	15684923	15684998	1	1	0	1	0	30
2R	15684923	15685544	1	1	0	2	0	43
2R	15684923	15686224	1	1	1	566	11	75
2R	15685357	15686224	1	1	0	15	0	69
2R	15685402	15685519	2	2	1	25	0	74
2R	15685402	15686046	2	2	0	1	0	47
2R	15685402	15686210	2	2	0	5	0	58
2R	15685420	15686224	1	1	0	12	0	64
2R	15685429	15685519	2	2	0	1	0	67
2R	15685702	15685760	2	2	1	38	0	56
2R	15685794	15685857	1	1	0	1	0	33
2R	15685794	15685918	1	1	0	2	0	51
2R	15685807	15685865	2	2	1	32	0	46
2R	15686153	15686210	2	2	0	9	0	74
2R	15686155	15686224	1	1	0	7	0	67
2R	15686159	15686210	2	2	0	2	0	53
2R	15686588	15686689	1	1	0	3	0	64
2R	15688140	15688203	2	2	1	22	0	72
2R	15688714	15688764	2	2	1	43	0	74
2R	15690065	15690120	1	1	1	311	0	68
2R	15690069	15690107	1	1	0	1	0	45
2R	15690069	15690120	1	1	0	39	0	65
2R	15690167	15690225	1	1	0	6	0	46
2R	15690167	15690253	1	1	1	320	0	47
2R	15690268	15690479	1	1	0	7	0	14
2R	15690433	15690479	1	1	1	153	0	75
2R	15691384	15691439	1	1	1	27	0	40
2R	15691480	15691540	1	1	1	27	0	69
2R	15691717	15691777	1	1	1	66	0	75
2R	15692671	15692737	1	1	1	1	0	40
2R	15692778	15692835	1	1	1	2	0	65
2R	15693015	15693359	1	1	1	6	0	72
2R	15694311	15694374	1	1	1	16	0	43
2R	15694418	15694476	1	1	1	14	0	43
2R	15694629	15694700	1	1	1	4	0	70
2R	15696001	15696062	1	1	1	1	0	41
2R	15698848	15698868	2	2	0	1677	15	75
2R	15699977	15737590	2	2	0	2	0	62
2R	15701324	15701378	2	2	1	5	0	49
2R	15701573	15701628	2	2	1	7	0	46
2R	15705200	15936444	1	1	0	5	0	14
2R	15737061	15755947	1	1	1	34	0	71
2R	15756133	15757697	1	1	1	27	0	68
2R	15757927	15758541	1	1	1	38	0	69
2R	15757927	15760764	1	1	1	0	2	5
2R	15758635	15760764	1	1	1	44	2	69
2R	15763271	15763349	2	2	1	354	0	74
2R	15763590	15763645	2	2	1	403	0	75
2R	15763830	15763925	2	2	1	382	0	75
2R	15763830	15765122	2	2	1	26	0	73
2R	15764836	15765122	2	2	0	1	0	62
2R	15764836	15773815	2	2	1	218	0	75
2R	15764836	15777177	2	2	0	1	0	25
2R	15765253	15773040	2	2	1	8	0	64
2R	15765253	15773815	2	2	1	13	0	60
2R	15765448	15773040	2	2	1	4	0	60
2R	15765448	15773815	2	2	1	4	0	73
2R	15771148	15773815	2	2	1	3	0	61
2R	15773254	15773815	2	2	1	6	0	63
2R	15773967	15774427	2	2	1	208	0	74
2R	15773967	15777177	2	2	1	37	0	71
2R	15774758	15775775	2	2	1	1	0	60
2R	15774758	15776381	2	2	0	1	0	68
2R	15775052	15775081	2	4	0	1	0	61
2R	15775508	15777177	2	2	1	184	1	74
2R	15777287	15778351	2	2	1	291	0	74
2R	15778547	15780057	2	2	1	302	0	74
2R	15780278	15780984	2	2	1	251	0	75
2R	15781080	15781772	2	2	1	203	0	74
2R	15781907	15783087	2	2	1	177	0	75
2R	15783245	15783314	2	2	1	254	0	75
2R	15783467	15784215	2	2	0	1	0	32
2R	15783467	15794124	2	2	0	1	0	26
2R	15783467	15803360	2	2	1	299	0	75
2R	15783467	15816759	2	2	0	1	0	51
2R	15784138	15784227	1	1	0	1	0	53
2R	15784253	15816759	2	2	0	1	0	37
2R	15784352	15794137	2	2	0	3	0	51
2R	15788222	15788286	2	2	0	1	0	38
2R	15788965	15789023	2	2	0	1	0	20
2R	15789774	15794137	2	2	0	2	0	32
2R	15794918	15795008	1	1	0	6	0	42
2R	15795051	15852391	1	1	0	4	0	42
2R	15796250	15803360	2	2	0	2	0	50
2R	15796396	15796459	1	1	0	2	1	74
2R	15803484	15814728	2	2	0	2	0	48
2R	15803488	15803704	2	2	0	1	0	42
2R	15803488	15805572	2	2	0	1	0	60
2R	15803488	15814482	2	2	0	2	0	26
2R	15803488	15814728	2	2	1	29	0	74
2R	15803488	15816759	2	2	1	306	1	74
2R	15811094	15811171	2	2	0	1	0	48
2R	15811116	15811171	2	2	0	26	0	72
2R	15811356	15811413	2	2	0	8	0	70
2R	15814453	15816759	2	2	0	1	0	16
2R	15814912	15816759	2	2	0	1	0	58
2R	15819773	15819843	2	2	1	2	0	30
2R	15819893	15819948	2	2	1	3	0	49
2R	15820468	15820556	2	2	1	2	0	65
2R	15820721	15820771	2	2	1	2	0	46
2R	15820818	15820886	2	2	1	2	0	46
2R	15823371	15830082	1	1	0	1	0	32
2R	15823371	15852387	1	1	0	1	0	69
2R	15845012	15845303	2	2	1	5	0	70
2R	15845613	15845683	2	2	1	7	0	31
2R	15846183	15846916	2	2	1	1	0	39
2R	15846183	15847139	2	2	1	2	0	56
2R	15849680	15849748	1	1	0	2	0	68
2R	15849680	15852387	1	1	1	89	2	74
2R	15851764	15852387	1	1	0	4	0	66
2R	15852542	15852670	1	1	1	133	2	75
2R	15852820	15852881	1	1	1	132	0	74
2R	15852820	15852890	1	1	0	1	0	23
2R	15853007	15853064	1	1	1	120	0	75
2R	15856133	15856449	1	1	1	2	0	45
2R	15856564	15856623	1	1	1	4	0	57
2R	15857238	15857285	1	1	1	1	0	41
2R	15857752	15857818	1	1	0	0	1	55
2R	15857752	15857823	1	1	0	0	1	47
2R	15858011	15858189	2	2	1	234	113	75
2R	15858038	15858184	1	1	0	3	0	34
2R	15858894	15859079	2	2	1	300	0	74
2R	15859940	15860006	2	2	1	289	0	74
2R	15860116	15860194	2	2	0	2	0	41
2R	15860120	15860194	2	2	1	312	0	75
2R	15860305	15860376	2	2	1	270	0	75
2R	15860531	15860600	2	2	1	316	0	75
2R	15860723	15861638	2	2	0	2	0	62
2R	15860723	15862682	2	2	0	9	0	51
2R	15860754	15861060	2	2	1	4	0	42
2R	15860754	15861219	2	2	0	1	0	49
2R	15860754	15861547	2	2	0	3	0	37
2R	15860754	15861638	2	2	1	155	0	74
2R	15860754	15861881	2	2	1	66	0	74
2R	15860754	15862682	2	2	1	84	0	69
2R	15860754	15863293	2	2	0	1	0	60
2R	15860754	15863911	2	2	0	1	0	74
2R	15865902	15865989	2	2	1	263	0	75
2R	15866277	15866337	2	2	1	237	0	75
2R	15868560	15868726	0	0	0	3	0	32
2R	15868820	15868875	2	2	0	1	0	60
2R	15868820	15868900	2	2	0	1	0	18
2R	15868820	15868904	2	2	1	304	0	75
2R	15870653	15873327	2	2	0	1	0	32
2R	15873466	15873534	2	2	1	102	0	74
2R	15873678	15874289	2	2	1	64	0	74
2R	15873678	15874322	2	2	1	12	0	58
2R	15874450	15874511	2	2	1	74	0	73
2R	15876037	15876100	2	2	1	60	0	71
2R	15876245	15877030	2	2	1	57	0	72
2R	15877103	15877171	2	2	1	49	0	72
2R	15877541	15879060	2	2	1	68	0	72
2R	15879133	15879395	2	2	1	73	0	71
2R	15879615	15879698	2	2	1	81	0	75
2R	15879853	15879921	2	2	1	72	0	75
2R	15880080	15880255	2	2	0	2	0	71
2R	15880080	15881366	2	2	1	45	0	71
2R	15881583	15882568	2	2	1	52	0	74
2R	15882713	15882793	2	2	1	24	0	74
2R	15882936	15884334	2	2	1	34	0	71
2R	15884571	15885344	2	2	1	78	0	74
2R	15885489	15885584	2	2	1	53	0	72
2R	15885489	15886098	2	2	1	27	0	72
2R	15885657	15886098	2	2	1	60	0	72
2R	15886171	15886243	2	2	1	88	0	72
2R	15886316	15890289	2	2	1	55	0	72
2R	15891281	15896061	2	2	0	6	0	36
2R	15891281	15907171	2	2	1	1	0	42
2R	15891281	15921638	2	2	1	55	0	71
2R	15895988	15896061	2	2	1	1	0	36
2R	15896230	15896280	2	2	1	3	0	51
2R	15903112	15921638	2	2	0	1	0	38
2R	15923712	15923773	2	2	1	209	0	75
2R	15924010	15924078	2	2	1	538	0	74
2R	15924483	15924551	2	2	0	1	0	42
2R	15924746	15924921	2	2	0	1	0	22
2R	15924864	15924921	2	2	1	316	0	74
2R	15925185	15925263	2	2	0	1	0	23
2R	15925202	15925263	2	2	1	254	0	74
2R	15925429	15925494	2	2	1	151	0	74
2R	15925432	15925494	2	2	1	119	0	75
2R	15926682	15926744	2	2	1	365	1	75
2R	15927625	15929065	2	2	0	1	0	66
2R	15927625	15931523	2	2	1	23	4	72
2R	15927625	15931736	2	2	1	222	0	75
2R	15932721	15932783	2	2	1	1188	1	74
2R	15932721	15932835	2	2	0	2	0	46
2R	15933799	15934198	2	2	0	1	0	58
2R	15933820	15934098	2	2	0	26	0	72
2R	15933820	15934198	2	2	1	965	2	74
2R	15934913	15934980	1	1	0	7	0	55
2R	15934924	15934980	1	1	1	534	0	75
2R	15934924	15934997	1	1	0	2	0	57
2R	15935862	15935911	2	2	0	1	0	72
2R	15936074	15936139	2	2	0	8	0	73
2R	15936081	15936139	2	2	0	6	0	73
2R	15936325	15936386	2	2	0	4	0	59
2R	15936325	15936391	2	2	0	26	1	58
2R	15936581	15936664	2	2	0	1	0	45
2R	15936581	15936681	2	2	0	15	0	73
2R	15936581	15937020	2	2	1	136	2	75
2R	15936581	15937678	2	2	1	148	4	74
2R	15936581	15938114	2	2	0	8	0	74
2R	15936581	15938446	2	2	1	1120	14	75
2R	15936584	15936681	2	2	0	3	0	43
2R	15936584	15937020	2	2	0	25	0	73
2R	15936584	15937678	2	2	0	61	0	74
2R	15936584	15938114	2	2	1	13	1	72
2R	15936584	15938446	2	2	1	575	2	75
2R	15936584	15939909	2	2	0	1	0	71
2R	15937327	15937678	2	2	1	194	2	74
2R	15937880	15938446	2	2	1	580	2	74
2R	15937976	15938114	2	2	0	2	0	34
2R	15938268	15938446	2	2	1	27	0	71
2R	15938979	15939036	2	2	1	1861	0	75
2R	15939258	15939309	2	2	1	197	0	75
2R	15939258	15939346	2	2	0	3	0	59
2R	15939258	15939491	2	2	0	7	0	73
2R	15939258	15939774	2	2	1	15	0	63
2R	15939258	15939909	2	2	1	1906	0	75
2R	15939279	15939909	2	2	0	1	0	32
2R	15942006	15945251	1	1	0	1	0	39
2R	15943084	15945251	1	1	1	9	3	71
2R	15944038	15944109	1	1	0	3	0	36
2R	15945436	15945502	1	1	1	6	0	73
2R	15945887	15945946	1	1	1	6	0	67
2R	15947607	15948004	2	2	1	128	4	74
2R	15947607	15948163	2	2	1	11	0	68
2R	15947607	15948807	2	2	1	17	0	69
2R	15948711	15948807	2	2	1	124	0	73
2R	15948986	15949040	2	2	1	152	0	75
2R	15949143	15949203	2	2	1	121	0	75
2R	15949546	15949605	2	2	1	127	0	74
2R	15950125	15950190	2	2	1	115	0	75
2R	15950466	15951157	2	2	1	106	0	73
2R	15951467	15951906	2	2	1	30	1	72
2R	15951467	15951953	2	2	0	3	0	58
2R	15951467	15952347	2	2	1	17	2	71
2R	15951467	15952835	2	2	1	21	0	70
2R	15953221	15953425	2	2	1	18	3	72
2R	15953248	15953448	1	1	0	2	0	31
2R	15953838	15953901	2	2	1	10	0	68
2R	15954774	15954832	2	2	1	14	0	46
2R	15954879	15956638	2	2	1	7	0	46
2R	15954879	15957808	2	2	0	1	0	46
2R	15955255	15955322	1	1	1	234	0	75
2R	15955517	15955563	1	1	0	2	0	35
2R	15955517	15955573	1	1	1	197	0	73
2R	15955517	15955627	1	1	0	1	0	47
2R	15956808	15957579	2	2	0	1	0	52
2R	15956808	15957808	2	2	1	15	0	67
2R	15957942	15957993	2	2	1	13	0	72
2R	15958822	15958902	1	1	0	1	0	52
2R	15959318	15959788	2	2	1	5	0	54
2R	15959877	15960244	2	2	1	3	0	42
2R	15960418	15960480	2	2	1	9	0	69
2R	15961189	15961312	2	2	1	9	0	64
2R	15961189	15963036	2	2	1	3	0	61
2R	15962057	15962116	2	2	1	12	0	73
2R	15962828	15969075	2	2	1	4	0	59
2R	15964657	15964811	2	2	1	2	0	67
2R	15970139	15970723	2	2	0	0	1	41
2R	15970139	15971308	2	2	0	0	1	41
2R	15970139	15971893	2	2	0	0	1	41
2R	15970235	15971209	2	2	0	0	2	34
2R	15970271	15970465	2	2	0	0	1	53
2R	15970271	15970660	2	2	0	0	1	53
2R	15970271	15973195	2	2	0	0	1	53
2R	15970271	15973975	2	2	0	0	1	53
2R	15970271	15974365	2	2	0	0	1	53
2R	15970334	15970723	2	2	0	0	1	41
2R	15970334	15970918	2	2	0	0	1	28
2R	15970334	15971308	2	2	0	0	1	41
2R	15970334	15971893	2	2	0	0	1	41
2R	15970334	15973453	2	2	0	0	1	28
2R	15970334	15974428	2	2	0	0	1	28
2R	15970430	15971209	2	2	0	0	2	34
2R	15970625	15972769	2	2	0	0	1	46
2R	15970625	15973744	2	2	0	0	1	46
2R	15970625	15974134	2	2	0	0	1	46
2R	15970820	15971209	2	2	0	0	2	34
2R	15971015	15971209	2	2	0	0	2	34
2R	15971210	15973939	2	2	0	0	2	52
2R	15971246	15972415	2	2	0	0	4	61
2R	15971600	15973939	2	2	0	0	2	52
2R	15971636	15972415	2	2	0	0	4	61
2R	15971795	15973939	2	2	0	0	2	52
2R	15971831	15972415	2	2	0	0	4	61
2R	15972380	15972574	2	2	0	0	1	36
2R	15972380	15972964	2	2	0	0	1	36
2R	15972380	15973159	2	2	0	0	1	36
2R	15972380	15973939	2	2	0	0	2	52
2R	15972770	15972964	2	2	0	0	2	67
2R	15973001	15973390	2	2	0	0	2	29
2R	15973196	15973390	2	2	0	0	2	29
2R	15973259	15973843	2	2	0	0	1	48
2R	15973259	15974233	2	2	0	0	1	48
2R	15973355	15973744	2	2	0	0	1	50
2R	15973355	15974134	2	2	0	0	1	50
2R	15974039	15974233	2	2	0	0	1	48
2R	15974234	15974428	2	2	0	0	1	28
2R	15975550	15975939	2	2	0	5	0	71
2R	15975698	15976477	2	2	0	1	0	68
2R	15975940	15976134	2	2	0	0	2	68
2R	15975940	15976524	2	2	0	0	2	68
2R	15975940	15976719	2	2	0	0	1	48
2R	15976330	15976524	2	2	0	0	1	68
2R	15984746	15984882	2	2	1	1	0	66
2R	15985368	15985473	2	2	1	2	0	60
2R	15987510	15987584	1	1	1	5	0	40
2R	15987755	15987803	1	1	0	1	0	17
2R	15987755	15987817	1	1	0	2	0	50
2R	15990100	15990169	2	2	1	344	0	75
2R	15990383	15990451	2	2	1	420	0	75
2R	15990674	15990858	2	2	1	370	0	75
2R	15991338	15991431	2	2	0	2	0	15
2R	15991361	15992583	1	1	0	1	0	26
2R	15991960	15992583	1	1	0	1	0	37
2R	15992048	15992100	2	2	1	343	0	75
2R	15992386	15992510	2	2	0	7	0	62
2R	15992386	15992542	2	2	0	29	0	60
2R	15992446	15992583	1	1	1	17	0	46
2R	15992713	15992777	1	1	1	706	0	74
2R	15992934	15992992	1	1	1	836	0	75
2R	15993130	15993186	1	1	1	523	0	75
2R	15993130	15993196	1	1	0	4	0	34
2R	15994397	15994461	2	2	1	1621	0	75
2R	15994803	15994864	2	2	1	1268	0	75
2R	15996099	15996166	2	2	1	959	0	75
2R	15996315	15996894	2	2	1	120	0	74
2R	15996318	15996894	2	2	1	24	0	73
2R	15996366	15996894	2	2	1	818	1	74
2R	15996774	15996894	2	2	0	2	0	32
2R	15997219	15997276	2	2	1	964	0	75
2R	15998004	15998066	2	2	1	1314	1	75
2R	15998253	15999804	2	2	1	1456	0	75
2R	15998253	16001187	2	2	0	2	0	75
2R	15999971	16000094	2	2	1	320	0	74
2R	15999971	16000135	2	2	0	47	0	67
2R	15999971	16000508	2	2	0	1	0	60
2R	15999971	16000737	2	2	0	3	0	25
2R	15999971	16000749	2	2	0	1	0	40
2R	15999971	16000906	2	2	0	7	0	70
2R	15999971	16001187	2	2	1	934	0	75
2R	15999971	16001210	2	2	0	3	0	43
2R	15999971	16001584	2	2	0	3	0	53
2R	16000283	16001187	2	2	0	2	0	35
2R	16000863	16001703	1	1	0	1	0	29
2R	16000863	16001760	1	1	0	1	0	74
2R	16001126	16001187	2	2	0	3	0	65
2R	16001434	16001538	2	2	0	2	0	37
2R	16001434	16001584	2	2	0	1	0	15
2R	16002499	16002551	1	1	1	96	0	72
2R	16003173	16003224	1	1	0	1	0	33
2R	16003212	16003263	1	1	0	1	0	27
2R	16003659	16004125	1	1	0	5	0	51
2R	16004529	16004605	1	1	0	3	0	30
2R	16004994	16005054	1	1	0	4	0	62
2R	16006252	16006309	1	1	1	182	0	74
2R	16007026	16007086	2	2	1	680	0	75
2R	16007387	16007444	2	2	1	2086	2	75
2R	16008488	16011954	1	1	1	27	0	74
2R	16008488	16011958	1	1	0	2	0	17
2R	16009717	16009772	2	2	1	161	0	74
2R	16010146	16010208	2	2	0	2	0	58
2R	16010155	16010208	2	2	1	88	0	71
2R	16011156	16011218	2	2	1	141	1	75
2R	16011171	16011218	2	2	0	2	0	43
2R	16011315	16013873	2	2	0	1	0	42
2R	16011623	16011954	1	1	0	5	0	66
2R	16011839	16011925	1	1	0	3	0	65
2R	16011839	16011954	1	1	1	201	0	74
2R	16012071	16012140	1	1	1	264	0	74
2R	16012071	16015091	1	1	0	2	0	62
2R	16012615	16012672	1	1	1	208	3	75
2R	16014046	16014113	2	2	1	2266	1	75
2R	16014589	16014647	2	2	0	1	0	60
2R	16014589	16014651	2	2	1	4206	1	75
2R	16014589	16015071	2	2	0	2	0	40
2R	16015003	16015071	2	2	0	2	0	58
2R	16015035	16015091	1	1	1	264	0	75
2R	16015264	16015339	1	1	0	4	0	64
2R	16015289	16015339	1	1	1	359	0	75
2R	16015506	16015559	1	1	1	225	0	74
2R	16016265	16016330	2	2	1	949	0	75
2R	16016460	16016524	2	2	1	1368	0	75
2R	16016672	16016732	2	2	1	1480	0	75
2R	16017161	16017259	2	2	0	2	0	65
2R	16017161	16017277	2	2	0	9	0	50
2R	16017161	16018250	2	2	0	1	0	75
2R	16017328	16017514	2	2	0	1	0	50
2R	16017328	16018250	2	2	0	7	0	50
2R	16017535	16018250	2	2	0	2	0	35
2R	16017802	16021888	1	1	0	2	0	49
2R	16017858	16021448	1	1	0	1	0	67
2R	16017858	16021845	1	1	0	2	0	61
2R	16017858	16021888	1	1	1	152	0	74
2R	16018170	16018250	2	2	0	1	0	22
2R	16021812	16021888	1	1	0	1	0	21
2R	16022377	16022443	1	1	1	81	0	75
2R	16022779	16022837	1	1	1	93	0	74
2R	16022990	16023065	1	1	1	135	0	75
2R	16023688	16023746	1	1	1	122	0	73
2R	16023860	16024058	1	1	1	19	0	66
2R	16023860	16024085	1	1	1	100	0	75
2R	16024215	16024272	1	1	1	101	0	75
2R	16025135	16025190	2	2	1	689	0	75
2R	16025311	16025372	2	2	1	845	4	75
2R	16025648	16025708	2	2	1	499	0	74
2R	16025855	16025912	2	2	1	576	0	75
2R	16026068	16026134	2	2	1	574	0	75
2R	16026281	16026338	2	2	1	553	0	75
2R	16026547	16026610	2	2	1	489	1	75
2R	16026813	16026866	2	2	1	389	0	74
2R	16027057	16027134	2	2	1	517	1	74
2R	16027259	16027336	2	2	0	3	0	54
2R	16027264	16027336	2	2	1	102	0	74
2R	16027279	16027336	2	2	1	452	1	75
2R	16027572	16027664	2	2	1	669	2	71
