2R	8899316	8899366	2	2	1	105	0	75
2R	8900579	8900649	2	2	0	6	0	60
2R	8900797	8900892	2	2	0	1	0	65
2R	8900841	8900892	2	2	1	927	0	75
2R	8901432	8902136	1	1	0	5	0	19
2R	8901432	8902327	1	1	1	21	0	52
2R	8901523	8902013	1	1	0	1	0	17
2R	8901523	8902136	1	1	1	1663	9	74
2R	8901523	8902140	1	1	0	34	0	71
2R	8901523	8902327	1	1	1	3054	18	74
2R	8901523	8902342	1	1	0	1	0	48
2R	8901523	8902374	1	1	0	5	0	71
2R	8901537	8902136	1	1	0	8	0	70
2R	8901537	8902327	1	1	0	2	0	54
2R	8901550	8902136	1	1	0	1	0	65
2R	8901550	8902327	1	1	0	2	0	44
2R	8901560	8902136	1	1	0	1	0	66
2R	8901623	8902136	1	1	0	2	0	49
2R	8901641	8902136	1	1	0	1	0	71
2R	8901643	8902136	1	1	0	3	0	70
2R	8901643	8902327	1	1	0	1	0	69
2R	8901645	8902140	1	1	0	2	0	18
2R	8901787	8902136	1	1	0	20	0	74
2R	8901787	8902327	1	1	0	7	0	74
2R	8901878	8902140	1	1	0	2	0	26
2R	8902278	8902327	1	1	0	2	0	37
2R	8902278	8902338	1	1	0	2	0	48
2R	8902278	8902342	1	1	0	48	0	75
2R	8904669	8904752	2	2	0	4	0	64
2R	8905579	8905642	2	2	1	2514	1	75
2R	8905867	8905890	2	4	0	2	0	74
2R	8906383	8906482	2	2	0	1	0	20
2R	8906674	8906852	2	2	1	3305	0	75
2R	8907179	8907449	1	1	0	2	0	31
2R	8907897	8907949	1	1	1	931	0	75
2R	8907897	8907966	1	1	0	2	0	52
2R	8908480	8908534	1	1	1	698	0	75
2R	8908797	8908955	0	0	0	3	0	58
2R	8909021	8909060	1	1	0	1	0	26
2R	8909021	8909076	1	1	1	695	0	75
2R	8909206	8909261	1	1	1	729	0	75
2R	8909412	8909469	1	1	0	1	0	70
2R	8909412	8910486	1	1	1	611	0	75
2R	8909672	8910486	1	1	0	2	0	23
2R	8910411	8910486	1	1	0	3	0	30
2R	8910585	8910643	1	1	1	520	0	75
2R	8911115	8911183	2	2	0	1	0	37
2R	8911371	8911425	2	2	1	1229	0	75
2R	8911955	8912016	2	2	1	1562	0	75
2R	8912257	8912604	2	2	1	1455	1	75
2R	8913169	8913432	2	2	0	1	0	36
2R	8913188	8913256	2	2	0	8	0	73
2R	8913188	8913432	2	2	1	1409	0	75
2R	8913567	8913709	2	2	0	3	0	74
2R	8913571	8913709	2	2	1	256	0	75
2R	8913571	8913824	2	2	0	8	0	30
2R	8913629	8913709	2	2	0	4	0	44
2R	8913872	8913965	2	2	0	2	0	39
2R	8913922	8913965	2	2	0	2	0	24
2R	8914138	8914271	2	2	0	1	0	29
2R	8914154	8914213	2	2	0	1	0	57
2R	8914192	8914271	2	2	0	1	0	58
2R	8915004	8915064	1	1	0	4	0	72
2R	8915008	8915064	1	1	1	68	0	74
2R	8919209	8922289	1	1	0	3	0	73
2R	8919464	8919523	2	2	1	1	0	48
2R	8919464	8919527	2	2	0	1	0	26
2R	8919467	8919523	2	2	1	19	0	74
2R	8920557	8920619	2	2	1	183	0	73
2R	8920719	8920784	2	2	0	1	0	43
2R	8920722	8920784	2	2	1	177	0	75
2R	8921508	8921571	2	2	1	175	0	75
2R	8921897	8921952	2	2	1	117	0	75
2R	8922215	8922279	2	2	0	1	0	67
2R	8922280	8922338	2	2	1	154	0	74
2R	8922283	8922338	2	2	0	2	0	56
2R	8922507	8922568	2	2	1	180	0	75
2R	8922829	8922872	1	1	0	5	0	40
2R	8923116	8923267	1	1	1	1000	0	75
2R	8925587	8925661	1	1	0	2	0	25
2R	8926795	8926885	2	2	0	23	0	65
2R	8926814	8926885	2	2	0	15	0	59
2R	8927007	8927075	2	2	0	17	0	67
2R	8927633	8927806	2	2	0	1	0	40
2R	8927777	8927860	2	2	0	1	0	24
2R	8927885	8927940	2	4	1	971	2	75
2R	8928311	8928457	1	1	0	1	0	62
2R	8928355	8928422	1	1	0	4	0	62
2R	8928355	8928457	1	1	1	295	0	75
2R	8928649	8928708	1	1	1	232	0	75
2R	8928879	8928935	1	1	1	155	0	75
2R	8930198	8930258	1	1	1	316	0	74
2R	8930381	8930433	1	3	1	245	0	74
2R	8930385	8930590	1	1	0	2	0	41
2R	8930534	8930590	1	1	1	293	0	63
2R	8930648	8930709	1	1	1	17	0	57
2R	8930651	8930709	1	1	1	318	0	61
2R	8931006	8931069	1	1	1	438	0	75
2R	8931267	8931330	1	1	1	425	0	75
2R	8931694	8931754	1	1	1	369	0	75
2R	8931954	8932014	1	1	1	360	0	75
2R	8932227	8932290	1	1	1	417	0	75
2R	8932513	8932570	1	1	1	381	0	75
2R	8932681	8932742	1	1	1	450	0	75
2R	8933065	8933124	1	1	0	2	0	13
2R	8933337	8933401	2	2	0	1	0	59
2R	8933472	8933546	1	1	0	38	0	74
2R	8933476	8933546	1	1	0	1	0	68
2R	8933480	8933546	1	1	1	25	0	73
2R	8933748	8933828	2	2	0	4	0	63
2R	8933760	8933818	1	1	1	122	0	73
2R	8933764	8933828	2	2	0	1	0	26
2R	8934288	8934599	2	2	0	6	0	65
2R	8934294	8934360	1	1	1	43	0	74
2R	8935482	8935540	2	2	1	196	0	74
2R	8936313	8936369	2	2	1	164	0	74
2R	8936702	8936762	2	2	1	157	1	75
2R	8937104	8937157	2	2	1	163	0	74
2R	8937502	8937553	2	2	1	104	0	75
2R	8937820	8937881	2	2	1	131	0	74
2R	8937995	8938048	2	2	0	3	0	32
2R	8937995	8938052	2	4	1	101	0	75
2R	8937995	8938197	2	2	0	2	0	33
2R	8938142	8938197	2	2	1	110	0	75
2R	8938649	8938703	2	2	1	113	0	74
2R	8938814	8938872	2	2	1	98	0	73
2R	8939109	8939168	2	2	1	94	0	75
2R	8939624	8939681	2	2	1	146	0	75
2R	8945053	8945127	2	2	0	2	0	63
2R	8945056	8945127	2	2	1	735	0	75
2R	8945251	8945309	2	2	1	611	0	75
2R	8945808	8945863	2	2	1	561	1	75
2R	8945808	8945875	2	2	0	1	0	36
2R	8947050	8947128	2	2	1	577	0	75
2R	8948942	8949010	2	2	0	10	0	65
2R	8948942	8949497	2	2	0	1	0	56
2R	8948942	8949555	2	2	0	2	0	56
2R	8948942	8949845	2	2	1	26	0	72
2R	8948942	8950242	2	2	0	1	0	12
2R	8948942	8950705	2	2	1	1249	1	75
2R	8948942	8950710	2	2	0	11	0	71
2R	8948942	8950733	2	2	0	5	0	58
2R	8949702	8949914	1	1	0	1	0	69
2R	8950792	8950910	2	2	1	1655	1	75
2R	8951159	8951612	1	1	0	1	0	22
2R	8951677	8951734	1	1	0	1	0	59
2R	8951893	8952001	1	1	1	4935	0	75
2R	8953030	8953102	1	1	1	180	0	74
2R	8953030	8954733	1	1	0	1	0	41
2R	8953418	8954733	1	1	1	165	0	74
2R	8954852	8954958	1	1	1	2	0	62
2R	8954852	8955712	1	1	1	140	0	74
2R	8954852	8956680	1	1	0	2	0	45
2R	8954852	8957028	1	1	1	9	0	72
2R	8954852	8959106	1	1	0	6	0	69
2R	8955168	8955712	1	1	0	1	0	19
2R	8955168	8957028	1	1	0	1	0	54
2R	8955168	8959106	1	1	1	1	0	36
2R	8955805	8959106	1	1	0	2	0	74
2R	8955859	8956539	1	1	0	1	0	38
2R	8955859	8959106	1	1	1	207	1	75
2R	8956861	8959106	1	1	0	2	0	30
2R	8957157	8959106	1	1	1	5	1	58
2R	8959335	8959399	1	1	1	203	1	74
2R	8959634	8959689	1	1	1	221	0	73
2R	8960214	8960276	1	1	1	196	0	75
2R	8961102	8961247	2	4	0	1	0	31
2R	8970183	8970243	2	2	1	2	0	67
2R	9008519	9017865	1	1	0	1	0	49
2R	9017982	9018021	0	0	0	3	0	67
2R	9018226	9018289	1	1	1	542	0	75
2R	9018376	9018467	1	1	0	1	0	38
2R	9018376	9018497	1	1	1	530	0	75
2R	9018649	9018701	1	1	1	460	0	75
2R	9018649	9018715	1	1	0	4	0	71
2R	9019549	9019605	2	2	1	5	0	53
2R	9019900	9020033	2	2	1	1	0	12
2R	9039802	9039858	2	2	1	2	0	56
2R	9040038	9040095	2	2	1	22	0	73
2R	9040219	9040272	2	2	1	23	0	74
2R	9040491	9040554	2	2	1	16	0	62
2R	9041812	9042045	2	2	1	10	0	74
2R	9042610	9042665	2	2	1	24	0	71
2R	9043428	9043485	2	2	1	48	0	72
2R	9043582	9043636	2	2	1	45	0	74
2R	9047850	9047913	2	2	1	8	0	61
2R	9048027	9048175	2	2	1	3	0	50
2R	9048027	9049879	2	2	1	6	0	74
2R	9048338	9048466	2	2	1	2	0	61
2R	9048538	9049879	2	2	1	3	0	54
2R	9050133	9050514	2	2	1	2	0	62
2R	9051152	9059254	2	2	1	1	0	14
2R	9055886	9055982	2	2	0	1	0	50
2R	9055886	9059254	2	2	0	6	0	60
2R	9059549	9060588	2	2	1	15	0	68
2R	9061366	9061439	2	2	1	96	0	73
2R	9062480	9063137	1	1	0	3	0	64
2R	9062480	9068985	1	1	0	2	0	54
2R	9062480	9074070	1	1	1	3	0	38
2R	9063240	9063392	1	1	0	3	0	51
2R	9069627	9072647	1	1	0	1	0	69
2R	9069627	9074070	1	1	1	158	0	74
2R	9070073	9074070	1	1	0	1	0	42
2R	9074006	9074070	1	1	0	5	0	65
2R	9074451	9074839	1	1	1	144	0	72
2R	9074460	9074839	1	1	1	37	0	71
2R	9075089	9075872	1	1	1	135	3	73
2R	9075946	9076369	1	1	1	196	3	74
2R	9080424	9080476	1	1	1	2	0	10
2R	9080679	9080740	1	1	1	6	0	74
2R	9081506	9081569	1	1	1	1	0	35
2R	9082546	9082674	1	1	0	1	0	26
2R	9082619	9082669	1	1	1	500	0	75
2R	9082619	9082674	1	1	0	15	0	74
2R	9082619	9082684	1	1	0	5	0	42
2R	9082619	9082700	1	1	0	1	0	22
2R	9082986	9083211	1	1	1	311	0	75
2R	9083542	9083659	1	1	0	2	0	61
2R	9083977	9084019	1	1	0	7	0	74
2R	9083977	9084032	1	1	1	256	0	75
2R	9083977	9084076	1	1	0	1	0	26
2R	9084151	9084216	1	1	0	3	0	13
2R	9084355	9084409	1	1	0	1	0	34
2R	9084361	9084409	1	1	0	2	0	37
2R	9084361	9084420	1	1	1	345	0	75
2R	9084602	9084661	1	1	1	341	0	75
2R	9084602	9084688	1	1	0	6	0	68
2R	9084602	9085260	1	1	0	1	0	21
2R	9084709	9084795	1	1	0	1	0	15
2R	9084709	9084899	1	1	0	2	0	29
2R	9085302	9085363	2	2	1	150	0	75
2R	9085323	9085373	1	1	1	490	0	74
2R	9085533	9085598	2	2	0	2	0	58
2R	9085665	9085720	2	2	1	134	0	74
2R	9085665	9085944	2	2	0	1	0	71
2R	9085821	9085944	2	2	1	5	0	73
2R	9085854	9085944	2	2	1	3	0	72
2R	9085893	9085944	2	2	1	120	0	75
2R	9086093	9086214	2	2	1	148	0	75
2R	9086327	9086377	2	2	1	120	0	75
2R	9086327	9086389	2	2	1	33	0	74
2R	9086327	9086441	2	2	0	1	0	14
2R	9086327	9087630	2	2	0	1	0	74
2R	9086533	9086592	2	2	1	125	0	74
2R	9086787	9086913	2	2	0	4	0	69
2R	9086814	9086913	2	2	1	118	0	75
2R	9086837	9086913	2	2	0	1	0	12
2R	9086848	9086913	2	2	0	2	0	49
2R	9086857	9086913	2	2	0	2	0	73
2R	9087021	9087086	2	2	1	146	0	75
2R	9087244	9087305	2	2	0	1	0	21
2R	9087251	9087305	2	2	1	150	0	72
2R	9087571	9087630	2	2	1	67	0	73
2R	9087646	9087704	2	2	0	2	0	15
2R	9087646	9087790	2	2	0	1	0	15
2R	9087717	9087790	2	2	0	1	0	51
2R	9087987	9088041	1	1	1	492	0	75
2R	9088584	9088641	1	1	1	328	0	75
2R	9088584	9088659	1	1	0	1	0	39
2R	9088809	9088865	1	1	1	402	0	74
2R	9089225	9089290	1	1	1	397	0	73
2R	9089445	9089507	1	1	1	441	1	75
2R	9090022	9090082	2	2	1	129	0	74
2R	9090486	9090542	2	2	1	133	0	75
2R	9090750	9090810	2	2	1	91	0	74
2R	9091037	9091406	2	2	1	2	0	14
2R	9091040	9091406	2	2	1	6	0	63
2R	9091052	9091406	2	2	1	89	0	74
2R	9091654	9091729	2	2	1	22	0	66
2R	9091654	9091735	2	2	0	3	0	45
2R	9091654	9092431	2	2	1	151	0	74
2R	9091872	9092431	2	2	0	4	0	63
2R	9092480	9092740	2	2	0	3	0	39
2R	9092629	9092740	2	2	0	1	0	39
2R	9092665	9092740	2	2	0	2	0	23
2R	9092970	9093034	2	2	0	2	0	72
2R	9093150	9093211	1	1	0	1	0	59
2R	9093304	9093459	2	2	1	691	7	33
2R	9093325	9093459	2	2	0	8	0	40
2R	9093802	9093906	2	2	0	1	0	69
2R	9093802	9094659	2	2	0	1	0	34
2R	9093805	9095142	1	1	0	1	0	43
2R	9093805	9095577	1	1	0	1	0	52
2R	9093814	9093875	2	2	0	2	0	70
2R	9093814	9094370	2	2	0	1	0	57
2R	9094428	9094491	2	2	1	771	0	75
2R	9095340	9095419	1	1	0	2	0	19
2R	9095340	9095577	1	1	1	620	2	46
2R	9095340	9095897	1	1	0	0	3	13
2R	9095369	9095419	1	1	0	2	0	42
2R	9095369	9095577	1	1	0	7	0	42
2R	9095630	9095897	1	1	1	773	2	61
2R	9095630	9096670	1	1	0	2	0	52
2R	9095959	9096149	1	1	1	783	5	60
2R	9095959	9099390	1	1	0	1	0	50
2R	9096203	9096382	1	1	1	888	3	56
2R	9096203	9096670	1	1	0	3	0	53
2R	9096439	9096670	1	1	1	724	3	65
2R	9096736	9096925	1	1	1	480	2	66
2R	9096992	9097061	1	1	0	3	2	70
2R	9096992	9097241	1	1	1	226	0	68
2R	9098137	9098188	2	2	1	424	0	75
2R	9098137	9098190	2	2	0	3	0	39
2R	9098347	9098402	2	2	1	340	0	75
2R	9098551	9098708	2	2	0	6	0	72
2R	9098687	9098741	1	1	1	126	0	74
2R	9098954	9099060	1	1	1	101	0	73
2R	9098979	9099060	1	1	0	2	0	63
2R	9099254	9099390	1	1	1	93	0	75
2R	9099642	9099700	1	1	0	1	0	42
2R	9099987	9100051	1	1	1	86	0	73
2R	9100130	9100188	1	1	1	86	0	74
2R	9100604	9100653	1	1	1	75	0	71
2R	9100837	9100892	1	1	1	79	0	75
2R	9101078	9101136	1	1	1	92	0	75
2R	9101926	9101983	1	1	1	97	0	74
2R	9102416	9102475	1	1	1	112	0	75
2R	9102416	9102488	1	1	0	3	0	71
2R	9102651	9102709	1	1	1	108	0	74
2R	9102898	9102956	1	1	1	125	0	73
2R	9103817	9103883	1	1	1	486	5	75
2R	9104465	9104531	1	1	0	1	0	46
2R	9106398	9106454	1	1	0	2	0	63
2R	9107594	9110880	1	1	0	4	0	68
2R	9107654	9107717	2	4	0	2	0	42
2R	9108515	9108619	2	2	0	1	0	22
2R	9109007	9109070	2	2	1	2244	0	75
2R	9109173	9109233	2	2	1	2490	0	75
2R	9109423	9110652	2	2	0	1	0	20
2R	9109737	9110055	2	2	0	2	0	20
2R	9110629	9110880	1	1	0	1	0	15
2R	9110730	9110880	1	1	0	1	0	28
2R	9110957	9111045	1	1	1	4357	3	75
2R	9112763	9112873	2	2	0	5	0	45
2R	9113333	9113394	2	2	1	310	0	75
2R	9113782	9252762	2	2	0	0	4	13
2R	9113996	9114099	2	2	0	3	0	56
2R	9114393	9114450	1	1	1	277	0	74
2R	9115156	9115212	2	2	0	10	0	61
2R	9115156	9115235	2	2	0	7	0	70
2R	9115184	9115229	1	1	0	7	0	70
2R	9115184	9115238	1	1	1	318	0	74
2R	9115280	9115373	2	2	0	1	0	43
2R	9115331	9115383	1	1	1	335	0	75
2R	9115659	9115726	2	2	0	1	0	48
2R	9115659	9116065	2	2	0	1	0	40
2R	9115661	9115718	1	1	1	321	0	75
2R	9116452	9117177	1	1	1	324	0	74
2R	9116452	9117327	1	1	0	1	0	21
2R	9116452	9121735	1	1	0	1	0	21
2R	9116852	9117177	1	1	1	294	0	75
2R	9116852	9117327	1	1	0	2	0	44
2R	9116963	9117177	1	1	0	1	0	58
2R	9117217	9117270	2	2	0	1	0	55
2R	9117853	9117916	1	1	1	562	1	74
2R	9118158	9118214	1	1	1	690	0	75
2R	9118450	9118505	1	1	1	554	0	75
2R	9118450	9118515	1	1	0	1	0	36
2R	9118673	9118738	1	1	1	553	0	75
2R	9118826	9118897	2	2	0	1	0	62
2R	9118828	9118887	0	0	1	2	0	73
2R	9118828	9118899	1	1	1	696	0	75
2R	9119048	9119752	1	1	1	10	0	55
2R	9119048	9120299	1	1	1	16	0	73
2R	9119048	9120777	1	1	1	14	0	68
2R	9119048	9121063	1	1	0	12	0	71
2R	9119048	9121093	1	1	1	87	0	74
2R	9119048	9121735	1	1	1	291	0	75
2R	9119832	9119910	1	1	1	6	0	69
2R	9119832	9121093	1	1	0	1	0	50
2R	9122208	9122270	1	1	0	3	3	53
2R	9122449	9122518	1	1	1	778	3	58
2R	9122568	9122621	1	1	1	789	3	71
2R	9123624	9123688	2	2	0	1	0	21
2R	9124140	9124743	2	2	1	12	0	70
2R	9124146	9124743	2	2	1	200	0	75
2R	9124146	9125550	2	2	1	163	0	73
2R	9124146	9126734	2	2	0	1	0	56
2R	9124146	9127026	2	2	0	4	0	60
2R	9124146	9127418	2	2	0	7	0	46
2R	9124191	9124743	2	2	0	1	0	71
2R	9125221	9125550	2	2	1	148	0	75
2R	9126067	9126180	2	2	1	382	0	73
2R	9126067	9127026	2	2	1	12	0	70
2R	9126067	9127418	2	2	1	73	0	72
2R	9126214	9126734	2	2	0	2	0	22
2R	9126214	9127026	2	2	1	24	0	33
2R	9126214	9127418	2	2	1	312	0	34
2R	9126558	9127418	2	2	0	2	0	62
2R	9126791	9127418	2	2	0	1	0	22
2R	9127163	9127418	2	2	1	49	0	74
2R	9127878	9127936	2	2	1	438	0	75
2R	9128198	9128256	2	2	1	410	0	73
2R	9128311	9128370	2	2	1	381	0	54
2R	9128629	9131163	2	2	0	3	0	30
2R	9128642	9128704	2	2	0	2	0	56
2R	9128642	9131163	2	2	1	367	1	75
2R	9130843	9131163	2	2	0	1	0	45
2R	9131058	9131137	1	1	0	1	0	37
2R	9131359	9131482	2	2	1	414	0	75
2R	9132252	9132311	2	2	0	1	0	40
2R	9132529	9133046	1	1	0	8	0	32
2R	9132529	9133598	1	1	0	15	0	75
2R	9132590	9133046	1	1	1	6	0	69
2R	9132590	9133598	1	1	0	14	0	73
2R	9132768	9132864	1	1	0	3	0	73
2R	9132768	9133046	1	1	1	79	0	72
2R	9132768	9133051	1	1	0	1	0	49
2R	9132768	9133141	1	1	0	1	0	29
2R	9132768	9133598	1	1	1	284	0	75
2R	9132987	9133046	1	1	0	7	0	60
2R	9132987	9133598	1	1	0	17	0	67
2R	9133047	9133598	1	1	1	208	0	74
2R	9133348	9133598	1	1	1	102	0	74
2R	9133509	9133598	1	1	0	3	0	43
2R	9133771	9133841	1	1	1	750	0	75
2R	9135706	9135760	2	2	0	1	0	32
2R	9135706	9135764	2	2	1	865	3	75
2R	9135996	9136195	2	2	0	2	0	54
2R	9135996	9136951	2	2	1	654	0	75
2R	9137668	9138299	1	1	0	1	0	61
2R	9137778	9137866	2	2	0	11	0	64
2R	9138571	9138673	1	1	0	1	0	23
2R	9138571	9138911	1	1	0	2	0	69
2R	9138571	9138937	1	1	1	29	2	74
2R	9138571	9139093	1	1	0	1	0	15
2R	9138571	9146645	1	1	0	1	0	62
2R	9138806	9138937	1	1	0	3	0	74
2R	9139148	9139979	1	1	0	2	0	12
2R	9139269	9139353	1	1	1	25	1	74
2R	9139269	9139361	1	1	0	4	0	74
2R	9139269	9139936	1	1	0	2	0	60
2R	9139269	9139979	1	1	1	293	9	75
2R	9139273	9139979	1	1	0	4	0	69
2R	9139575	9139633	1	1	0	1	0	21
2R	9140299	9141437	1	1	1	237	1	75
2R	9140940	9141074	2	2	0	1	0	69
2R	9141215	9141437	1	1	0	1	0	35
2R	9141362	9141437	1	1	1	17	0	72
2R	9142656	9142716	2	2	1	1719	1	75
2R	9143001	9143058	2	2	1	1501	0	75
2R	9143237	9143619	2	2	1	2260	1	75
2R	9143987	9144061	2	2	0	4	0	44
2R	9145338	9145512	1	1	0	1	0	31
2R	9145792	9145859	1	1	1	301	0	75
2R	9145973	9146645	1	1	1	257	0	74
2R	9146228	9146287	1	1	0	1	0	68
2R	9146446	9146645	1	1	0	2	0	66
2R	9146490	9146645	1	1	0	4	0	20
2R	9146569	9146645	1	1	0	2	0	34
2R	9146797	9146862	1	1	1	331	0	74
2R	9147047	9147114	1	1	1	297	0	75
2R	9147302	9147362	1	1	1	403	0	75
2R	9147499	9147549	1	1	1	370	0	75
2R	9147877	9147938	1	1	1	446	0	75
2R	9148096	9148152	1	1	1	344	0	75
2R	9148321	9148673	1	1	0	1	0	48
2R	9148999	9149065	1	1	1	314	0	74
2R	9149013	9149065	1	1	0	3	0	54
2R	9149013	9149079	1	1	0	1	0	14
2R	9149179	9149686	1	3	1	217	0	75
2R	9149838	9149890	1	1	0	5	0	62
2R	9149838	9149903	1	1	1	247	0	74
2R	9149838	9149916	1	1	0	1	0	43
2R	9150088	9150188	1	1	1	222	0	75
2R	9150376	9150435	1	1	1	283	0	73
2R	9150572	9150634	1	1	1	258	0	75
2R	9150962	9151020	1	1	1	224	1	75
2R	9151178	9151240	1	1	1	152	1	75
2R	9151795	9154689	2	2	0	0	28	72
2R	9158670	9158773	2	2	1	581	8	75
2R	9158883	9158946	2	2	1	668	3	75
2R	9158995	9159077	2	2	1	586	2	51
2R	9159029	9159077	2	2	0	28	0	73
2R	9159268	9159335	2	2	1	593	0	75
2R	9159286	9159335	2	2	0	1	0	48
2R	9159473	9159532	2	2	1	574	0	75
2R	9160060	9160129	2	2	0	2	0	25
2R	9160304	9160621	2	2	1	378	0	74
2R	9160773	9160840	2	2	1	466	0	75
2R	9160940	9161035	2	2	0	1	0	31
2R	9160951	9161035	2	2	1	584	0	75
2R	9162785	9162846	2	2	1	5	0	68
2R	9163004	9163070	2	2	1	3	0	58
2R	9163261	9163328	2	2	1	7	0	72
2R	9163475	9163702	2	2	1	3	0	67
2R	9164026	9164082	2	2	1	2	0	32
2R	9164273	9164328	2	2	1	1	0	17
2R	9164480	9164537	2	2	1	1	0	14
2R	9164648	9164715	2	2	1	9	0	59
2R	9165986	9166044	1	1	1	80	0	75
2R	9166560	9166621	1	1	1	36	0	71
2R	9166823	9166984	1	1	0	1	0	72
2R	9167320	9167377	2	2	1	179	0	75
2R	9168250	9168309	2	2	1	363	0	75
2R	9168569	9168672	2	2	1	267	0	75
2R	9168796	9168855	2	2	1	280	0	74
2R	9169232	9169292	2	2	1	321	1	75
2R	9169787	9169842	2	2	1	272	0	75
2R	9170366	9170427	2	2	1	263	0	73
2R	9170667	9170761	2	2	0	1	0	72
2R	9171602	9171663	2	2	1	223	0	74
2R	9171776	9171832	2	2	1	225	0	74
2R	9172300	9172351	2	2	0	1	0	28
2R	9172412	9172477	2	2	1	204	0	74
2R	9173246	9173305	2	2	1	241	0	74
2R	9173448	9173531	2	2	0	1	0	59
2R	9173475	9173531	2	2	1	227	0	75
2R	9173741	9173799	2	2	1	228	0	74
2R	9174142	9174199	2	2	1	222	0	75
2R	9174537	9174667	2	2	0	2	0	40
2R	9174609	9174667	2	2	0	2	0	48
2R	9174611	9174667	2	2	1	144	0	74
2R	9174876	9174930	2	2	1	152	0	73
2R	9175110	9175166	2	2	1	149	0	75
2R	9175672	9175732	2	2	1	144	0	74
2R	9175932	9176090	2	2	1	52	0	69
2R	9175935	9176090	2	2	1	99	0	72
2R	9176236	9176392	2	2	1	166	0	75
2R	9176534	9176587	2	2	1	162	0	75
2R	9176833	9177141	2	2	1	126	0	75
2R	9177922	9178066	1	1	0	1	0	60
2R	9178127	9178155	1	1	0	107	0	74
2R	9178545	9178605	2	2	1	177	0	75
2R	9178750	9178829	2	2	1	110	0	75
2R	9179226	9179748	2	2	1	15	0	71
2R	9179226	9181436	2	2	1	3	0	53
2R	9179226	9185216	2	2	1	60	0	74
2R	9179226	9186115	2	2	1	5	0	67
2R	9185903	9186115	2	2	0	1	0	41
2R	9186727	9186784	1	1	0	1	0	73
2R	9187135	9187196	2	2	0	1	0	23
2R	9187135	9187729	2	2	0	1	0	35
2R	9187135	9188102	2	2	0	1	0	66
2R	9187135	9188119	2	2	1	326	0	75
2R	9187415	9187458	1	1	0	1	0	47
2R	9187415	9187473	1	1	0	5	0	48
2R	9188266	9188653	2	2	1	925	1	75
2R	9188266	9191275	2	2	0	1	0	62
2R	9188980	9189066	2	2	0	1	0	20
2R	9189009	9189066	2	2	1	752	0	75
2R	9189221	9190269	2	2	1	17	0	68
2R	9189221	9191275	2	2	1	855	0	75
2R	9190451	9191275	2	2	0	1	0	23
2R	9205395	9205451	2	2	1	95	0	75
2R	9206873	9206933	2	2	1	68	0	75
2R	9207420	9207523	1	1	0	3	0	16
2R	9207635	9207747	1	1	0	4	0	45
2R	9207639	9207747	1	1	0	1	0	27
2R	9207660	9207747	1	1	1	1042	1	75
2R	9207851	9207913	1	1	1	1282	0	75
2R	9208017	9208082	1	1	1	1529	1	75
2R	9208345	9208416	1	1	1	1003	0	75
2R	9209122	9209180	1	1	0	1	0	36
2R	9214476	9214574	1	1	0	1	0	26
2R	9241451	9241504	1	1	1	1	0	20
2R	9242559	9242640	1	1	1	250	0	75
2R	9242842	9242897	1	1	1	179	0	75
2R	9242842	9242962	1	1	0	5	2	63
2R	9242842	9243038	1	1	0	2	0	67
2R	9242842	9243198	1	1	0	2	0	57
2R	9242846	9242897	1	1	0	2	0	23
2R	9242980	9243038	1	1	1	134	0	75
2R	9243137	9243198	1	1	0	5	0	54
2R	9243140	9243198	1	1	1	239	1	75
2R	9243140	9243200	1	1	0	1	0	29
2R	9243470	9243521	1	1	1	321	0	73
2R	9243470	9243530	1	1	0	16	0	33
2R	9243740	9243796	1	1	1	288	0	74
2R	9244112	9244170	1	1	1	186	0	75
2R	9244112	9244190	1	1	0	1	0	16
2R	9244369	9245065	1	1	0	2	0	72
2R	9245248	9245310	1	1	0	2	0	48
2R	9252166	9252225	1	1	1	171	0	73
2R	9252166	9252361	1	1	0	1	0	52
2R	9252250	9252361	1	1	0	8	0	24
2R	9252311	9252361	1	1	1	138	0	73
2R	9252311	9252363	1	1	0	6	0	66
2R	9252311	9252367	1	1	0	2	0	30
2R	9252311	9252462	1	1	0	1	0	50
2R	9252403	9253937	2	2	0	2	0	69
2R	9252513	9252572	1	1	1	121	0	74
2R	9252513	9252586	1	1	0	4	0	75
2R	9252667	9252724	1	1	0	1	0	70
2R	9253858	9253937	2	2	0	2	0	63
2R	9254208	9254274	2	2	1	347	0	75
2R	9254416	9254480	2	2	1	292	0	75
2R	9254589	9254650	2	2	1	271	0	74
2R	9254687	9254791	0	0	0	3	0	36
2R	9255023	9255088	2	2	1	174	0	74
2R	9255444	9255512	2	2	1	8	0	74
2R	9255710	9257409	2	2	1	20	5	73
2R	9255710	9258839	2	2	1	111	5	74
2R	9256039	9258839	2	2	1	1	0	51
2R	9257680	9258839	2	2	1	3	0	48
2R	9258061	9258839	2	2	1	18	0	72
2R	9259402	9259486	2	2	0	1	0	60
2R	9260145	9265489	2	2	1	141	0	75
2R	9262114	9262169	2	2	1	6	0	70
2R	9262599	9262656	2	4	1	2	0	61
2R	9263038	9263780	2	2	0	2	0	68
2R	9263395	9265489	2	2	0	1	0	53
2R	9266029	9267654	2	2	1	118	0	75
2R	9267977	9268368	2	2	1	30	0	70
2R	9267977	9271984	2	2	1	9	0	60
2R	9267977	9283827	2	2	1	177	0	75
2R	9268654	9268711	2	2	0	1	0	43
